
19056.0 availRes: Resources: [448.0 0.0 2440.0 ] : Q size 920, 23 take 54 milliseconds
4223.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 320, 8 take 2 milliseconds
4223.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 360, 9 take 3 milliseconds
4224.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 40, 1 take 0 milliseconds
4224.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 80, 2 take 0 milliseconds
4224.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 160, 4 take 0 milliseconds
4224.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 320, 8 take 2 milliseconds
4224.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 360, 9 take 3 milliseconds
4225.0 availRes: Resources: [512.0 2.0 2477.0 ] : Q size 40, 1 take 0 milliseconds
4225.0 availRes: Resources: [512.0 2.0 2477.0 ] : Q size 80, 2 take 0 milliseconds
4225.0 availRes: Resources: [512.0 1.0 2475.0 ] : Q size 80, 2 take 0 milliseconds
4225.0 availRes: Resources: [512.0 0.0 2473.0 ] : Q size 120, 3 take 1 milliseconds
4225.0 availRes: Resources: [512.0 0.0 2473.0 ] : Q size 200, 5 take 0 milliseconds
4225.0 availRes: Resources: [512.0 0.0 2473.0 ] : Q size 240, 6 take 1 milliseconds
4225.0 availRes: Resources: [512.0 0.0 2473.0 ] : Q size 280, 7 take 1 milliseconds
4226.0 availRes: Resources: [544.0 1.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
4226.0 availRes: Resources: [544.0 1.0 2491.0 ] : Q size 120, 3 take 0 milliseconds
4226.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
4226.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 120, 3 take 0 milliseconds
4226.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 240, 6 take 1 milliseconds
4226.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 280, 7 take 2 milliseconds
4228.0 availRes: Resources: [544.0 1.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
4228.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
4228.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
4228.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 120, 3 take 0 milliseconds
4228.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 200, 5 take 1 milliseconds
4228.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 240, 6 take 1 milliseconds
4231.0 availRes: Resources: [544.0 1.0 2491.0 ] : Q size 80, 2 take 0 milliseconds
4231.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
4231.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
4231.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
4231.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 160, 4 take 1 milliseconds
4231.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 200, 5 take 0 milliseconds
4232.0 availRes: Resources: [544.0 1.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
4232.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
4232.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
4232.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
4232.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 120, 3 take 0 milliseconds
4232.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 160, 4 take 0 milliseconds
4234.0 availRes: Resources: [544.0 1.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
4234.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
4234.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
4234.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
4234.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 120, 3 take 0 milliseconds
4234.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 120, 3 take 1 milliseconds
4236.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 40, 1 take 0 milliseconds
4236.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 40, 1 take 0 milliseconds
4236.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 80, 2 take 0 milliseconds
4236.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 120, 3 take 0 milliseconds
4236.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 120, 3 take 0 milliseconds
4237.0 availRes: Resources: [480.0 1.0 2459.0 ] : Q size 40, 1 take 0 milliseconds
4237.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
4237.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
4237.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 80, 2 take 0 milliseconds
4237.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 80, 2 take 0 milliseconds
4237.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 80, 2 take 0 milliseconds
4238.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
4238.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
4238.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 40, 1 take 0 milliseconds
4238.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 80, 2 take 0 milliseconds
4238.0 availRes: Resources: [480.0 0.0 2457.0 ] : Q size 80, 2 take 0 milliseconds
4239.0 availRes: Resources: [416.0 0.0 2425.0 ] : Q size 40, 1 take 0 milliseconds
4239.0 availRes: Resources: [416.0 0.0 2425.0 ] : Q size 40, 1 take 0 milliseconds
4239.0 availRes: Resources: [416.0 0.0 2425.0 ] : Q size 40, 1 take 0 milliseconds
4239.0 availRes: Resources: [416.0 0.0 2425.0 ] : Q size 80, 2 take 1 milliseconds
4239.0 availRes: Resources: [416.0 0.0 2425.0 ] : Q size 80, 2 take 0 milliseconds
4240.0 availRes: Resources: [352.0 0.0 2373.0 ] : Q size 40, 1 take 0 milliseconds
4240.0 availRes: Resources: [352.0 0.0 2373.0 ] : Q size 40, 1 take 0 milliseconds
4240.0 availRes: Resources: [352.0 0.0 2373.0 ] : Q size 40, 1 take 0 milliseconds
4240.0 availRes: Resources: [352.0 0.0 2373.0 ] : Q size 80, 2 take 0 milliseconds
4240.0 availRes: Resources: [352.0 0.0 2373.0 ] : Q size 80, 2 take 0 milliseconds
4241.0 availRes: Resources: [256.0 0.0 2315.0 ] : Q size 40, 1 take 0 milliseconds
4241.0 availRes: Resources: [256.0 0.0 2315.0 ] : Q size 40, 1 take 0 milliseconds
4241.0 availRes: Resources: [256.0 0.0 2315.0 ] : Q size 80, 2 take 0 milliseconds
4241.0 availRes: Resources: [256.0 0.0 2315.0 ] : Q size 120, 3 take 0 milliseconds
4241.0 availRes: Resources: [256.0 0.0 2315.0 ] : Q size 120, 3 take 0 milliseconds
4242.0 availRes: Resources: [224.0 0.0 2299.0 ] : Q size 40, 1 take 0 milliseconds
4242.0 availRes: Resources: [224.0 0.0 2299.0 ] : Q size 40, 1 take 0 milliseconds
4242.0 availRes: Resources: [224.0 0.0 2299.0 ] : Q size 80, 2 take 0 milliseconds
4242.0 availRes: Resources: [224.0 0.0 2299.0 ] : Q size 120, 3 take 1 milliseconds
4242.0 availRes: Resources: [224.0 0.0 2299.0 ] : Q size 120, 3 take 0 milliseconds
4243.0 availRes: Resources: [352.0 2.0 2367.0 ] : Q size 40, 1 take 0 milliseconds
4243.0 availRes: Resources: [352.0 2.0 2367.0 ] : Q size 40, 1 take 0 milliseconds
4243.0 availRes: Resources: [352.0 2.0 2367.0 ] : Q size 80, 2 take 0 milliseconds
4243.0 availRes: Resources: [352.0 2.0 2367.0 ] : Q size 160, 4 take 0 milliseconds
4243.0 availRes: Resources: [352.0 1.0 2365.0 ] : Q size 120, 3 take 0 milliseconds
4243.0 availRes: Resources: [352.0 1.0 2365.0 ] : Q size 120, 3 take 0 milliseconds
4244.0 availRes: Resources: [384.0 2.0 2383.0 ] : Q size 40, 1 take 0 milliseconds
4244.0 availRes: Resources: [384.0 2.0 2383.0 ] : Q size 40, 1 take 0 milliseconds
4244.0 availRes: Resources: [384.0 2.0 2383.0 ] : Q size 40, 1 take 0 milliseconds
4244.0 availRes: Resources: [384.0 2.0 2383.0 ] : Q size 120, 3 take 0 milliseconds
4244.0 availRes: Resources: [384.0 2.0 2383.0 ] : Q size 120, 3 take 0 milliseconds
4245.0 availRes: Resources: [416.0 4.0 2423.0 ] : Q size 40, 1 take 0 milliseconds
4245.0 availRes: Resources: [416.0 4.0 2423.0 ] : Q size 40, 1 take 0 milliseconds
4245.0 availRes: Resources: [416.0 4.0 2423.0 ] : Q size 120, 3 take 0 milliseconds
4245.0 availRes: Resources: [416.0 3.0 2421.0 ] : Q size 80, 2 take 0 milliseconds
4245.0 availRes: Resources: [416.0 2.0 2419.0 ] : Q size 80, 2 take 0 milliseconds
4245.0 availRes: Resources: [416.0 1.0 2417.0 ] : Q size 40, 1 take 0 milliseconds
4245.0 availRes: Resources: [416.0 1.0 2417.0 ] : Q size 40, 1 take 0 milliseconds
4245.0 availRes: Resources: [416.0 1.0 2417.0 ] : Q size 40, 1 take 0 milliseconds
4246.0 availRes: Resources: [512.0 2.0 2477.0 ] : Q size 40, 1 take 0 milliseconds
4246.0 availRes: Resources: [512.0 1.0 2475.0 ] : Q size 40, 1 take 0 milliseconds
4246.0 availRes: Resources: [512.0 0.0 2473.0 ] : Q size 40, 1 take 0 milliseconds
4246.0 availRes: Resources: [512.0 0.0 2473.0 ] : Q size 40, 1 take 0 milliseconds
4247.0 availRes: Resources: [544.0 1.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
4247.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 40, 1 take 0 milliseconds
4247.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
4247.0 availRes: Resources: [544.0 0.0 2489.0 ] : Q size 80, 2 take 0 milliseconds
4250.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 40, 1 take 0 milliseconds
4250.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 40, 1 take 0 milliseconds
4250.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 40, 1 take 0 milliseconds
4250.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 80, 2 take 0 milliseconds
4250.0 availRes: Resources: [512.0 0.0 2463.0 ] : Q size 80, 2 take 0 milliseconds
4251.0 availRes: Resources: [480.0 2.0 2461.0 ] : Q size 40, 1 take 0 milliseconds
4251.0 availRes: Resources: [480.0 1.0 2459.0 ] : Q size 40, 1 take 0 milliseconds
4255.0 availRes: Resources: [544.0 2.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
4261.0 availRes: Resources: [544.0 2.0 2493.0 ] : Q size 40, 1 take 0 milliseconds
4261.0 availRes: Resources: [544.0 1.0 2491.0 ] : Q size 40, 1 take 0 milliseconds
4273.0 availRes: Resources: [448.0 2.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
4273.0 availRes: Resources: [448.0 2.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
4273.0 availRes: Resources: [448.0 2.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
4273.0 availRes: Resources: [448.0 2.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
4273.0 availRes: Resources: [448.0 2.0 2402.0 ] : Q size 40, 1 take 0 milliseconds
4274.0 availRes: Resources: [512.0 4.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4274.0 availRes: Resources: [512.0 4.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4274.0 availRes: Resources: [512.0 4.0 2458.0 ] : Q size 80, 2 take 0 milliseconds
4274.0 availRes: Resources: [512.0 3.0 2456.0 ] : Q size 80, 2 take 1 milliseconds
4274.0 availRes: Resources: [512.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4274.0 availRes: Resources: [512.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4274.0 availRes: Resources: [512.0 2.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4276.0 availRes: Resources: [544.0 3.0 2482.0 ] : Q size 40, 1 take 0 milliseconds
4276.0 availRes: Resources: [544.0 2.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
4277.0 availRes: Resources: [576.0 1.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
21477.0 availRes: Resources: [384.0 0.0 2424.0 ] : Q size 1240, 31 take 140 milliseconds
4302.0 availRes: Resources: [544.0 9.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4302.0 availRes: Resources: [544.0 9.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4302.0 availRes: Resources: [544.0 9.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4302.0 availRes: Resources: [544.0 9.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4302.0 availRes: Resources: [544.0 9.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4303.0 availRes: Resources: [544.0 10.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
21478.0 availRes: Resources: [352.0 1.0 2410.0 ] : Q size 160, 4 take 0 milliseconds
21478.0 availRes: Resources: [352.0 0.0 2408.0 ] : Q size 240, 6 take 0 milliseconds
4308.0 availRes: Resources: [480.0 8.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4308.0 availRes: Resources: [480.0 8.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4308.0 availRes: Resources: [480.0 8.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4308.0 availRes: Resources: [480.0 8.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4308.0 availRes: Resources: [480.0 8.0 2438.0 ] : Q size 40, 1 take 0 milliseconds
4309.0 availRes: Resources: [480.0 9.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
4309.0 availRes: Resources: [480.0 9.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
4309.0 availRes: Resources: [480.0 9.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
4309.0 availRes: Resources: [480.0 9.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
4309.0 availRes: Resources: [480.0 9.0 2450.0 ] : Q size 40, 1 take 0 milliseconds
4310.0 availRes: Resources: [512.0 10.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
4310.0 availRes: Resources: [512.0 9.0 2476.0 ] : Q size 40, 1 take 0 milliseconds
4311.0 availRes: Resources: [608.0 9.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4311.0 availRes: Resources: [608.0 8.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
4311.0 availRes: Resources: [608.0 7.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
4311.0 availRes: Resources: [608.0 6.0 2518.0 ] : Q size 40, 1 take 0 milliseconds
4320.0 availRes: Resources: [480.0 9.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
4320.0 availRes: Resources: [480.0 9.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
4320.0 availRes: Resources: [480.0 9.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
4320.0 availRes: Resources: [480.0 9.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
4320.0 availRes: Resources: [480.0 9.0 2440.0 ] : Q size 40, 1 take 0 milliseconds
21478.0 availRes: Resources: [352.0 0.0 2408.0 ] : Q size 480, 12 take 6 milliseconds
4321.0 availRes: Resources: [544.0 9.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
4321.0 availRes: Resources: [544.0 9.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
4321.0 availRes: Resources: [544.0 9.0 2472.0 ] : Q size 40, 1 take 0 milliseconds
4321.0 availRes: Resources: [544.0 9.0 2472.0 ] : Q size 80, 2 take 0 milliseconds
4321.0 availRes: Resources: [544.0 9.0 2472.0 ] : Q size 80, 2 take 0 milliseconds
4322.0 availRes: Resources: [576.0 11.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
4322.0 availRes: Resources: [576.0 10.0 2510.0 ] : Q size 40, 1 take 0 milliseconds
4324.0 availRes: Resources: [608.0 9.0 2524.0 ] : Q size 40, 1 take 0 milliseconds
4324.0 availRes: Resources: [608.0 8.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
4331.0 availRes: Resources: [288.0 3.0 2290.0 ] : Q size 40, 1 take 0 milliseconds
4331.0 availRes: Resources: [288.0 3.0 2290.0 ] : Q size 40, 1 take 0 milliseconds
4331.0 availRes: Resources: [288.0 3.0 2290.0 ] : Q size 80, 2 take 1 milliseconds
4331.0 availRes: Resources: [288.0 3.0 2290.0 ] : Q size 120, 3 take 0 milliseconds
4331.0 availRes: Resources: [288.0 3.0 2290.0 ] : Q size 120, 3 take 0 milliseconds
4332.0 availRes: Resources: [288.0 6.0 2316.0 ] : Q size 40, 1 take 0 milliseconds
4332.0 availRes: Resources: [288.0 6.0 2316.0 ] : Q size 40, 1 take 0 milliseconds
4332.0 availRes: Resources: [288.0 6.0 2316.0 ] : Q size 80, 2 take 0 milliseconds
4332.0 availRes: Resources: [288.0 6.0 2316.0 ] : Q size 120, 3 take 0 milliseconds
4332.0 availRes: Resources: [288.0 6.0 2316.0 ] : Q size 120, 3 take 0 milliseconds
4333.0 availRes: Resources: [384.0 9.0 2400.0 ] : Q size 40, 1 take 0 milliseconds
4333.0 availRes: Resources: [384.0 9.0 2400.0 ] : Q size 40, 1 take 0 milliseconds
4333.0 availRes: Resources: [384.0 9.0 2400.0 ] : Q size 80, 2 take 0 milliseconds
4333.0 availRes: Resources: [384.0 8.0 2398.0 ] : Q size 80, 2 take 0 milliseconds
4333.0 availRes: Resources: [384.0 8.0 2398.0 ] : Q size 120, 3 take 0 milliseconds
4333.0 availRes: Resources: [384.0 7.0 2396.0 ] : Q size 120, 3 take 0 milliseconds
4333.0 availRes: Resources: [384.0 6.0 2394.0 ] : Q size 80, 2 take 0 milliseconds
4333.0 availRes: Resources: [384.0 6.0 2394.0 ] : Q size 80, 2 take 0 milliseconds
4334.0 availRes: Resources: [480.0 5.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
4334.0 availRes: Resources: [480.0 5.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
4334.0 availRes: Resources: [480.0 5.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
4334.0 availRes: Resources: [480.0 5.0 2430.0 ] : Q size 80, 2 take 0 milliseconds
4334.0 availRes: Resources: [480.0 5.0 2430.0 ] : Q size 80, 2 take 0 milliseconds
4335.0 availRes: Resources: [544.0 8.0 2488.0 ] : Q size 40, 1 take 0 milliseconds
4335.0 availRes: Resources: [544.0 7.0 2486.0 ] : Q size 40, 1 take 0 milliseconds
4335.0 availRes: Resources: [544.0 6.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4335.0 availRes: Resources: [544.0 5.0 2482.0 ] : Q size 40, 1 take 0 milliseconds
4335.0 availRes: Resources: [544.0 4.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
4335.0 availRes: Resources: [544.0 3.0 2478.0 ] : Q size 40, 1 take 0 milliseconds
4336.0 availRes: Resources: [576.0 2.0 2492.0 ] : Q size 40, 1 take 0 milliseconds
4337.0 availRes: Resources: [640.0 1.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
4337.0 availRes: Resources: [640.0 0.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
4337.0 availRes: Resources: [640.0 0.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
4341.0 availRes: Resources: [640.0 1.0 2522.0 ] : Q size 40, 1 take 0 milliseconds
4350.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4350.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4350.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4350.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4350.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4351.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4351.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4351.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4351.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4351.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4352.0 availRes: Resources: [544.0 4.0 2480.0 ] : Q size 40, 1 take 0 milliseconds
4353.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4353.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4353.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4353.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4353.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4354.0 availRes: Resources: [608.0 4.0 2512.0 ] : Q size 40, 1 take 0 milliseconds
4356.0 availRes: Resources: [608.0 2.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4356.0 availRes: Resources: [608.0 2.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4356.0 availRes: Resources: [608.0 2.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4356.0 availRes: Resources: [608.0 2.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4356.0 availRes: Resources: [608.0 2.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4357.0 availRes: Resources: [576.0 3.0 2494.0 ] : Q size 40, 1 take 0 milliseconds
4362.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4362.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4362.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4362.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4362.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4363.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4363.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4363.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 40, 1 take 0 milliseconds
4363.0 availRes: Resources: [608.0 3.0 2500.0 ] : Q size 80, 2 take 0 milliseconds
4363.0 availRes: Resources: [608.0 2.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4363.0 availRes: Resources: [608.0 2.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4365.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4365.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4365.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4365.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4365.0 availRes: Resources: [576.0 3.0 2484.0 ] : Q size 40, 1 take 0 milliseconds
4366.0 availRes: Resources: [544.0 3.0 2468.0 ] : Q size 40, 1 take 0 milliseconds
4366.0 availRes: Resources: [544.0 3.0 2468.0 ] : Q size 40, 1 take 0 milliseconds
4366.0 availRes: Resources: [544.0 3.0 2468.0 ] : Q size 40, 1 take 0 milliseconds
4366.0 availRes: Resources: [544.0 3.0 2468.0 ] : Q size 80, 2 take 0 milliseconds
4366.0 availRes: Resources: [544.0 2.0 2466.0 ] : Q size 40, 1 take 0 milliseconds
4366.0 availRes: Resources: [544.0 2.0 2466.0 ] : Q size 40, 1 take 0 milliseconds
4367.0 availRes: Resources: [480.0 1.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4367.0 availRes: Resources: [480.0 1.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4367.0 availRes: Resources: [480.0 1.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4367.0 availRes: Resources: [480.0 1.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4367.0 availRes: Resources: [480.0 1.0 2422.0 ] : Q size 40, 1 take 0 milliseconds
4368.0 availRes: Resources: [512.0 4.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4368.0 availRes: Resources: [512.0 4.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4368.0 availRes: Resources: [512.0 4.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4368.0 availRes: Resources: [512.0 4.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4368.0 availRes: Resources: [512.0 4.0 2454.0 ] : Q size 40, 1 take 0 milliseconds
4369.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4369.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4369.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4369.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4369.0 availRes: Resources: [544.0 3.0 2458.0 ] : Q size 40, 1 take 0 milliseconds
4370.0 availRes: Resources: [576.0 5.0 2498.0 ] : Q size 40, 1 take 0 milliseconds
4370.0 availRes: Resources: [576.0 4.0 2496.0 ] : Q size 40, 1 take 0 milliseconds
4371.0 availRes: Resources: [512.0 0.0 2426.0 ] : Q size 40, 1 take 0 milliseconds
4371.0 availRes: Resources: [512.0 0.0 2426.0 ] : Q size 40, 1 take 0 milliseconds
4371.0 availRes: Resources: [512.0 0.0 2426.0 ] : Q size 40, 1 take 0 milliseconds
4371.0 availRes: Resources: [512.0 0.0 2426.0 ] : Q size 40, 1 take 0 milliseconds
4371.0 availRes: Resources: [512.0 0.0 2426.0 ] : Q size 40, 1 take 0 milliseconds
4372.0 availRes: Resources: [448.0 4.0 2432.0 ] : Q size 40, 1 take 0 milliseconds
4372.0 availRes: Resources: [448.0 3.0 2430.0 ] : Q size 40, 1 take 0 milliseconds
4377.0 availRes: Resources: [608.0 3.0 2510.0 ] : Q size 40, 1 take 0 milliseconds
4377.0 availRes: Resources: [608.0 2.0 2508.0 ] : Q size 40, 1 take 0 milliseconds
4377.0 availRes: Resources: [608.0 1.0 2506.0 ] : Q size 40, 1 take 0 milliseconds
4379.0 availRes: Resources: [640.0 0.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
4379.0 availRes: Resources: [640.0 0.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
4379.0 availRes: Resources: [640.0 0.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
4379.0 availRes: Resources: [640.0 0.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
4379.0 availRes: Resources: [640.0 0.0 2520.0 ] : Q size 40, 1 take 0 milliseconds
4384.0 availRes: Resources: [640.0 1.0 2522.0 ] : Q size 40, 1 take 1 milliseconds
